"model","span","log_loss","mse","min_time","max_time"
"1","0.1",0.479277809165627,0.15949615025935,2040,2140
"1","0.1",0.479949721832205,0.159657597551841,2050,2150
"1","0.1",0.478710523316848,0.159277830204251,2060,2160
"1","0.1",0.479955165693122,0.15987205699977,2070,2170
"1","0.1",0.480768909376984,0.16023903470412,2080,2180
"1","0.1",0.481411494370357,0.160405622263954,2090,2190
"1","0.1",0.484089920114025,0.161573926747679,2100,2200
"1","0.1",0.48295288333478,0.161096225560822,2110,2210
"1","0.1",0.482185259728415,0.160758624297885,2120,2220
"1","0.1",0.483054746484071,0.161020526203547,2130,2230
"1","0.1",0.48211388565426,0.160731673955011,2140,2240
"1","0.1",0.483485858187325,0.161293466184665,2150,2250
"1","0.1",0.48247481656932,0.160863422766051,2160,2260
"1","0.1",0.48339196458426,0.161286842163792,2170,2270
"1","0.1",0.48410880782476,0.161451357510618,2180,2280
"1","0.1",0.484255828717238,0.161404706209147,2190,2290
"1","0.1",0.485108552863362,0.161782610516099,2200,2300
"1","0.1",0.485497880641042,0.161844862706744,2210,2310
"1","0.1",0.487417288431176,0.162534364139795,2220,2320
"1","0.1",0.489760933502345,0.163556592305104,2230,2330
"1","0.1",0.491233538433437,0.164174179119322,2240,2340
"1","0.1",0.492682463452125,0.164754433219062,2250,2350
"1","0.1",0.493781465764186,0.165228917067272,2260,2360
"1","0.1",0.495158009834679,0.165769320131396,2270,2370
"1","0.1",0.496497058997321,0.166276235525038,2280,2380
"1","0.1",0.496431110444352,0.166290830035676,2290,2390
"1","0.1",NA,NA,2300,2400
"1","0.2",0.140415294962348,0.0407955730796775,0,100
"1","0.2",0.142226450982597,0.0437585677586748,10,110
"1","0.2",0.145839631963255,0.0450679506725124,20,120
"1","0.2",0.153367391009705,0.0476674494643627,30,130
"1","0.2",0.162053402475827,0.0504574820683053,40,140
"1","0.2",0.169506681947375,0.0528354490567764,50,150
"1","0.2",0.177062192887989,0.0550974656922971,60,160
"1","0.2",0.185309007085318,0.0576594315891483,70,170
"1","0.2",0.191806919239299,0.0598434998267924,80,180
"1","0.2",0.196573266507024,0.0613421032481546,90,190
"1","0.2",0.203307021931124,0.0634713055010248,100,200
"1","0.2",0.207844360204182,0.0649438858246283,110,210
"1","0.2",0.214550745988483,0.0670975249767324,120,220
"1","0.2",0.220363058389695,0.0690528951163961,130,230
"1","0.2",0.225170465136547,0.0707676598182977,140,240
"1","0.2",0.228312728913293,0.071989923164859,150,250
"1","0.2",0.233365491364682,0.0737238254033638,160,260
"1","0.2",0.238021275805845,0.0754042185131846,170,270
"1","0.2",0.240476237893166,0.0762886248918417,180,280
"1","0.2",0.246294065819701,0.0783514329724576,190,290
"1","0.2",0.248392953385094,0.079174625117166,200,300
"1","0.2",0.247760470159071,0.0791373986518881,210,310
"1","0.2",0.249822171151899,0.0798509493952403,220,320
"1","0.2",0.248832528206742,0.0797523712138807,230,330
"1","0.2",0.249113653630823,0.0798964461771004,240,340
"1","0.2",0.24768943275352,0.0794423205730056,250,350
"1","0.2",0.248971095960514,0.0798460318785622,260,360
"1","0.2",0.249165984166244,0.079875246225107,270,370
"1","0.2",0.249940585846519,0.080027496171182,280,380
"1","0.2",0.248150220490448,0.0794232153301913,290,390
"1","0.2",0.250914458047641,0.0802773688741125,300,400
"1","0.2",0.245381945616662,0.0781076426875207,310,410
"1","0.2",0.249016359941514,0.0791620166507617,320,420
"1","0.2",0.251365241934368,0.0798967045736504,330,430
"1","0.2",0.253672468159081,0.0806185951818426,340,440
"1","0.2",0.254447894592173,0.0807831833194196,350,450
"1","0.2",0.258604979710661,0.0820236868553741,360,460
"1","0.2",0.262205950407891,0.0830854173141749,370,470
"1","0.2",0.264490699887889,0.0837028417581927,380,480
"1","0.2",0.266520896806898,0.0842307930122892,390,490
"1","0.2",0.270556150292444,0.0855255147052726,400,500
"1","0.2",0.272838820544491,0.0862266199499732,410,510
"1","0.2",0.276330486114928,0.0874697829487879,420,520
"1","0.2",0.277953794238105,0.0878912008163975,430,530
"1","0.2",0.279581834340034,0.0884147133441465,440,540
"1","0.2",0.282305481280449,0.089410118322342,450,550
"1","0.2",0.285767879654248,0.0905884948679731,460,560
"1","0.2",0.286494014173382,0.0909022893977765,470,570
"1","0.2",0.287565810948607,0.0911136862240267,480,580
"1","0.2",0.292255499696466,0.0928441082144131,490,590
"1","0.2",0.293110784358485,0.0931273560659895,500,600
"1","0.2",0.296722693115308,0.0943669377816419,510,610
"1","0.2",0.298232413925333,0.0950848507719725,520,620
"1","0.2",0.300956186170582,0.0959902868186522,530,630
"1","0.2",0.3011790442934,0.0960721448741321,540,640
"1","0.2",0.304028372450477,0.0971511922919435,550,650
"1","0.2",0.308085694439646,0.0984631744635108,560,660
"1","0.2",0.310042814367919,0.0989380932550575,570,670
"1","0.2",0.313804713700884,0.100306471138054,580,680
"1","0.2",0.316826954316066,0.101370537784721,590,690
"1","0.2",0.315840928544571,0.101060718368426,600,700
"1","0.2",0.318309077277466,0.101947026383775,610,710
"1","0.2",0.319830542553021,0.102309614334605,620,720
"1","0.2",0.322407382253323,0.103117513550308,630,730
"1","0.2",0.322433682172531,0.103117310800124,640,740
"1","0.2",0.325038636442523,0.104087162556417,650,750
"1","0.2",0.326232820468526,0.104546919739409,660,760
"1","0.2",0.326945480340006,0.104747559966987,670,770
"1","0.2",0.327678494379621,0.105272682417688,680,780
"1","0.2",0.32831127091018,0.105383614397586,690,790
"1","0.2",0.329515571366857,0.105955352892288,700,800
"1","0.2",0.332020099408343,0.106690908393566,710,810
"1","0.2",0.332973027365693,0.106867744108139,720,820
"1","0.2",0.335364297411295,0.107865290682341,730,830
"1","0.2",0.33704454748104,0.108393653489918,740,840
"1","0.2",0.339891958706932,0.109200708890302,750,850
"1","0.2",0.341340768471756,0.109759798728642,760,860
"1","0.2",0.344151690663901,0.110662936537594,770,870
"1","0.2",0.345543255694311,0.111166689641951,780,880
"1","0.2",0.347985723497513,0.111781426312335,790,890
"1","0.2",0.352889100368607,0.113554008638544,800,900
"1","0.2",0.353931045467375,0.113979126072659,810,910
"1","0.2",0.356664293071681,0.114989445522484,820,920
"1","0.2",0.359434782595356,0.116011629691646,830,930
"1","0.2",0.361731232688989,0.116790294899178,840,940
"1","0.2",0.364588540735495,0.117681743321179,850,950
"1","0.2",0.364296373003478,0.117640286730375,860,960
"1","0.2",0.366533253845602,0.118426348603627,870,970
"1","0.2",0.368259767661462,0.119144921299263,880,980
"1","0.2",0.370214648452109,0.119872351820997,890,990
"1","0.2",0.372235943710752,0.120673379951831,900,1000
"1","0.2",0.372968044066768,0.120931378244224,910,1010
"1","0.2",0.377618821812085,0.122572206054205,920,1020
"1","0.2",0.377482079114458,0.122412205336351,930,1030
"1","0.2",0.37854673116278,0.122885324312371,940,1040
"1","0.2",0.380175767930385,0.123546785505234,950,1050
"1","0.2",0.379682270974089,0.123389184676118,960,1060
"1","0.2",0.383033981743028,0.12464291730661,970,1070
"1","0.2",0.384838863406546,0.125276798477573,980,1080
"1","0.2",0.385670977134641,0.125498967171511,990,1090
"1","0.2",0.385804432292684,0.125558532473837,1000,1100
"1","0.2",0.386712484037949,0.125781415827737,1010,1110
"1","0.2",0.387824930435235,0.126058194780303,1020,1120
"1","0.2",0.387343540229712,0.125800260564012,1030,1130
"1","0.2",0.388339529849262,0.126384393817967,1040,1140
"1","0.2",0.3900015706929,0.126950025890705,1050,1150
"1","0.2",0.392678838841698,0.127827186083124,1060,1160
"1","0.2",0.394291104096257,0.128593687051181,1070,1170
"1","0.2",0.394679552085812,0.128814725836627,1080,1180
"1","0.2",0.395574814187734,0.128985622590544,1090,1190
"1","0.2",0.401058425581756,0.131108132716484,1100,1200
"1","0.2",0.403080722128762,0.131934283885143,1110,1210
"1","0.2",0.405873798704633,0.132948926167874,1120,1220
"1","0.2",0.407289126194346,0.1334072558102,1130,1230
"1","0.2",0.410299945897335,0.134525767452071,1140,1240
"1","0.2",0.410782266718187,0.134498670945789,1150,1250
"1","0.2",0.411411007463162,0.134648440752159,1160,1260
"1","0.2",0.40957538339881,0.133865478256434,1170,1270
"1","0.2",0.410810020195497,0.13447506523757,1180,1280
"1","0.2",0.411698605022052,0.134683917037321,1190,1290
"1","0.2",0.411661316879052,0.13458142321974,1200,1300
"1","0.2",0.4156764600147,0.135992881259661,1210,1310
"1","0.2",0.414051202842545,0.135077221919038,1220,1320
"1","0.2",0.416377901676622,0.135818947417985,1230,1330
"1","0.2",0.416452906987845,0.135939596690072,1240,1340
"1","0.2",0.41806283477472,0.136589917803312,1250,1350
"1","0.2",0.418983436228132,0.136901148045999,1260,1360
"1","0.2",0.42110648012175,0.137745570183303,1270,1370
"1","0.2",0.425104753041142,0.13928555377378,1280,1380
"1","0.2",0.427795668875463,0.140138170879511,1290,1390
"1","0.2",0.429913498233766,0.14098627759416,1300,1400
"1","0.2",0.430592453339598,0.141246478955123,1310,1410
"1","0.2",0.430229631676971,0.141065904716027,1320,1420
"1","0.2",0.430173375074996,0.141194575958619,1330,1430
"1","0.2",0.430692629946644,0.141459249492474,1340,1440
"1","0.2",0.432297847128853,0.142115511347935,1350,1450
"1","0.2",0.430819879086099,0.14141447190157,1360,1460
"1","0.2",0.430879669788137,0.141602476347073,1370,1470
"1","0.2",0.432520427652459,0.142149471549819,1380,1480
"1","0.2",0.431582692365723,0.141782757707836,1390,1490
"1","0.2",0.428922289765332,0.140743166171053,1400,1500
"1","0.2",0.429316376717378,0.140827723480291,1410,1510
"1","0.2",0.430497487281574,0.141353741820396,1420,1520
"1","0.2",0.431478885583328,0.14157919952727,1430,1530
"1","0.2",0.433954357071411,0.142542566821805,1440,1540
"1","0.2",0.435558084375007,0.143169887263354,1450,1550
"1","0.2",0.435517713135631,0.143261756803769,1460,1560
"1","0.2",0.43758582876083,0.14409198920446,1470,1570
"1","0.2",0.436968254426587,0.143967625371253,1480,1580
"1","0.2",0.43919689640149,0.14487689662565,1490,1590
"1","0.2",0.439352902791524,0.144873246166057,1500,1600
"1","0.2",0.441757989670714,0.145739169417764,1510,1610
"1","0.2",0.441185098866077,0.145521731873311,1520,1620
"1","0.2",0.441132215163055,0.145466041478359,1530,1630
"1","0.2",0.442241322232198,0.146016906473327,1540,1640
"1","0.2",0.444070490618778,0.14673776838229,1550,1650
"1","0.2",0.444779813970213,0.146818159412658,1560,1660
"1","0.2",0.447207499237213,0.147817953070516,1570,1670
"1","0.2",0.447566431433452,0.147893971005876,1580,1680
"1","0.2",0.449192209306175,0.148524247264109,1590,1690
"1","0.2",0.449405692751861,0.148450501681902,1600,1700
"1","0.2",0.452618449429569,0.149717655547996,1610,1710
"1","0.2",0.455502773332149,0.150892349399877,1620,1720
"1","0.2",0.457318767568336,0.151477770729176,1630,1730
"1","0.2",0.459099986064183,0.152160112940104,1640,1740
"1","0.2",0.459731585482385,0.152364563709946,1650,1750
"1","0.2",0.46087861933242,0.152625750425667,1660,1760
"1","0.2",0.460313796177189,0.152623453472232,1670,1770
"1","0.2",0.460658414223732,0.152621987928301,1680,1780
"1","0.2",0.460534869477476,0.152676115639501,1690,1790
"1","0.2",0.461961404418336,0.153061765890704,1700,1800
"1","0.2",0.461345004397651,0.152967667880583,1710,1810
"1","0.2",0.460472080278292,0.15257465231704,1720,1820
"1","0.2",0.45957848095578,0.152250912616405,1730,1830
"1","0.2",0.459526619132032,0.152406753360894,1740,1840
"1","0.2",0.460249432714725,0.152741841751718,1750,1850
"1","0.2",0.462759658821999,0.153705236772715,1760,1860
"1","0.2",0.463812327575461,0.154247417975233,1770,1870
"1","0.2",0.464927072571802,0.154604508996854,1780,1880
"1","0.2",0.466026641792142,0.155141057924407,1790,1890
"1","0.2",0.466236145266485,0.155218471842545,1800,1900
"1","0.2",0.46567116235467,0.15501390239025,1810,1910
"1","0.2",0.468998865809996,0.156373858045928,1820,1920
"1","0.2",0.471720276978484,0.157446045792305,1830,1930
"1","0.2",0.471181995131202,0.157319336976098,1840,1940
"1","0.2",0.472294691986415,0.157712824850725,1850,1950
"1","0.2",0.47463527861473,0.158616675179091,1860,1960
"1","0.2",0.472832872633446,0.157933221877073,1870,1970
"1","0.2",0.472463151737746,0.157747848871955,1880,1980
"1","0.2",0.471641998227502,0.157427332848155,1890,1990
"1","0.2",0.471736980730716,0.157467078225779,1900,2000
"1","0.2",0.472050517637941,0.157560279665061,1910,2010
"1","0.2",0.473374419075753,0.158100101830061,1920,2020
"1","0.2",0.471496148074292,0.157296814662177,1930,2030
"1","0.2",0.471692161241322,0.157372912521286,1940,2040
"1","0.2",0.473611940564546,0.157982287456486,1950,2050
"1","0.2",0.47472737897918,0.158256336830448,1960,2060
"1","0.2",0.472974633666208,0.1574715474297,1970,2070
"1","0.2",0.473692200992341,0.157766045971742,1980,2080
"1","0.2",0.473319564088921,0.157588869309979,1990,2090
"1","0.2",0.475886135629919,0.158452332162507,2000,2100
"1","0.2",0.477621001541809,0.159142895235089,2010,2110
"1","0.2",0.476542957876537,0.158705698224708,2020,2120
"1","0.2",0.478560286121378,0.159322468568917,2030,2130
"1","0.2",0.479332948198162,0.159529719323939,2040,2140
"1","0.2",0.479984467754329,0.159678479260844,2050,2150
"1","0.2",0.478766620863477,0.159302079915219,2060,2160
"1","0.2",0.480019708499562,0.159897659829179,2070,2170
"1","0.2",0.480842763598822,0.160266086181637,2080,2180
"1","0.2",0.481497512265657,0.160440090124957,2090,2190
"1","0.2",0.484161071419876,0.16160769352506,2100,2200
"1","0.2",0.483046761670266,0.161142065025575,2110,2210
"1","0.2",0.482264094033801,0.160805221263364,2120,2220
"1","0.2",0.483140444442354,0.161074973151523,2130,2230
"1","0.2",0.482182729636969,0.160780668613046,2140,2240
"1","0.2",0.483573684929664,0.161349313356738,2150,2250
"1","0.2",0.482591338987316,0.16093282498895,2160,2260
"1","0.2",0.483499428677546,0.161355669182508,2170,2270
"1","0.2",0.484220432164915,0.161522377847017,2180,2280
"1","0.2",0.484335843260095,0.161463399533201,2190,2290
"1","0.2",0.485177443208278,0.161834394530732,2200,2300
"1","0.2",0.485541603026153,0.161882794611665,2210,2310
"1","0.2",0.487459194941582,0.162565734825371,2220,2320
"1","0.2",0.489803346674987,0.163582256917167,2230,2330
"1","0.2",0.49127414171886,0.164195506312242,2240,2340
"1","0.2",0.492706060508656,0.164768842475519,2250,2350
"1","0.2",0.493804808201863,0.165240327626484,2260,2360
"1","0.2",0.495173888302745,0.165776533402562,2270,2370
"1","0.2",0.49650608581115,0.166279439117868,2280,2380
"1","0.2",0.496435897234831,0.166291894222816,2290,2390
"1","0.2",NA,NA,2300,2400
"1","0.3",0.140286158961577,0.0408265303492819,0,100
"1","0.3",0.142692795464437,0.0437939133052238,10,110
"1","0.3",0.146182934450421,0.0450983239469569,20,120
"1","0.3",0.153315621537316,0.0476390024504259,30,130
"1","0.3",0.16178137423759,0.0503882765072793,40,140
"1","0.3",0.169170553958607,0.0527535191783686,50,150
"1","0.3",0.176749680130077,0.0550400669926918,60,160
"1","0.3",0.185030166871043,0.0576183959724845,70,170
"1","0.3",0.191580118882718,0.0598122883069033,80,180
"1","0.3",0.196355242997037,0.0613153695843225,90,190
"1","0.3",0.203078854980973,0.0634414247956045,100,200
"1","0.3",0.207634166879935,0.064919869175261,110,210
"1","0.3",0.214352971722592,0.0670720534738982,120,220
"1","0.3",0.220176448770868,0.0690250300518418,130,230
"1","0.3",0.225038179579452,0.0707485513316039,140,240
"1","0.3",0.228211806192999,0.0719750378844113,150,250
"1","0.3",0.233303022789055,0.0737163741575168,160,260
"1","0.3",0.237965577872201,0.0753966947024498,170,270
"1","0.3",0.240451834162417,0.0762842622298011,180,280
"1","0.3",0.24627104005335,0.0783457116867512,190,290
"1","0.3",0.248381465020773,0.0791692728030643,200,300
"1","0.3",0.247757205211023,0.0791334473855813,210,310
"1","0.3",0.249821889061306,0.0798473206894986,220,320
"1","0.3",0.248842058074195,0.0797504006532638,230,330
"1","0.3",0.249113854780745,0.0798921027720323,240,340
"1","0.3",0.247683590929468,0.0794366888989205,250,350
"1","0.3",0.248950971468988,0.0798343097673033,260,360
"1","0.3",0.249150041778898,0.0798635221693525,270,370
"1","0.3",0.249917713450911,0.0800148310963781,280,380
"1","0.3",0.248125326947529,0.0794094275014754,290,390
"1","0.3",0.250899777302204,0.0802682123410284,300,400
"1","0.3",0.245376555458125,0.0781028990677732,310,410
"1","0.3",0.249015850683547,0.0791595298451225,320,420
"1","0.3",0.251369054516735,0.0798956771198475,330,430
"1","0.3",0.253701302454204,0.0806224537958872,340,440
"1","0.3",0.254494009454719,0.0807922921974725,350,450
"1","0.3",0.258658424500198,0.0820358571192331,360,460
"1","0.3",0.262270545215713,0.0831024489853338,370,470
"1","0.3",0.264550974555156,0.0837198962581952,380,480
"1","0.3",0.266580489821961,0.0842480553552044,390,490
"1","0.3",0.270608038048672,0.0855414619479623,400,500
"1","0.3",0.272892016584093,0.0862421567259977,410,510
"1","0.3",0.276377706888994,0.0874830723265275,420,520
"1","0.3",0.278010679407447,0.087907963049771,430,530
"1","0.3",0.27963926154792,0.0884320608379305,440,540
"1","0.3",0.28234397771214,0.0894247074984876,450,550
"1","0.3",0.285792429432014,0.0905997288206256,460,560
"1","0.3",0.286515610338164,0.0909119094768861,470,570
"1","0.3",0.28757668320902,0.0911197607013533,480,580
"1","0.3",0.292247379740366,0.0928425041825253,490,590
"1","0.3",0.293103027685502,0.0931233035634612,500,600
"1","0.3",0.296718732557614,0.0943631268792266,510,610
"1","0.3",0.298216431674856,0.0950735749273303,520,620
"1","0.3",0.300923726476506,0.0959729951461839,530,630
"1","0.3",0.301122231911935,0.0960441631829245,540,640
"1","0.3",0.303955134334623,0.0971173178177512,550,650
"1","0.3",0.30798153972424,0.0984185282465265,560,660
"1","0.3",0.309938883421702,0.0988947532752746,570,670
"1","0.3",0.313696443111601,0.100261097249406,580,680
"1","0.3",0.316729844688184,0.101328166705357,590,690
"1","0.3",0.315755163702123,0.101022192265643,600,700
"1","0.3",0.318227540881874,0.10191281251631,610,710
"1","0.3",0.319752547176507,0.102280189757467,620,720
"1","0.3",0.322334425992917,0.103091113925798,630,730
"1","0.3",0.322365141536374,0.103091000676438,640,740
"1","0.3",0.324984465174383,0.104068720193252,650,750
"1","0.3",0.326185950194737,0.10452975976803,660,760
"1","0.3",0.326921977657171,0.10473925603236,670,770
"1","0.3",0.327654055964004,0.105262027999892,680,780
"1","0.3",0.32829010075927,0.105374573804932,690,790
"1","0.3",0.329495253304642,0.105946441831016,700,800
"1","0.3",0.332001292879109,0.106684332466241,710,810
"1","0.3",0.332951220863407,0.106859556813197,720,820
"1","0.3",0.335350645702709,0.107858298682029,730,830
"1","0.3",0.337027639026386,0.108386276883047,740,840
"1","0.3",0.339883659568605,0.109198505656503,750,850
"1","0.3",0.341332656328984,0.109756028607307,760,860
"1","0.3",0.34413726933798,0.110657043245339,770,870
"1","0.3",0.345530211698357,0.111160827917205,780,880
"1","0.3",0.347974063619812,0.111776828750796,790,890
"1","0.3",0.352881834010901,0.113552774600061,800,900
"1","0.3",0.353937609547486,0.113982367333228,810,910
"1","0.3",0.356687161719473,0.114998820453376,820,920
"1","0.3",0.359460755177776,0.116020539724597,830,930
"1","0.3",0.361750093748889,0.116795047075017,840,940
"1","0.3",0.364610448059201,0.117684947684764,850,950
"1","0.3",0.364317977371797,0.117642307430684,860,960
"1","0.3",0.366555040684396,0.118428235739573,870,970
"1","0.3",0.368278090581922,0.119146854123568,880,980
"1","0.3",0.370234417291443,0.119873668349405,890,990
"1","0.3",0.372252302385171,0.120673042165579,900,1000
"1","0.3",0.372980102438929,0.120927811082824,910,1010
"1","0.3",0.377618239102101,0.122563434107894,920,1020
"1","0.3",0.377466289466988,0.12239660386683,930,1030
"1","0.3",0.378518826823999,0.12286620877746,940,1040
"1","0.3",0.380151384732616,0.123529319764217,950,1050
"1","0.3",0.37965515138484,0.123372412768975,960,1060
"1","0.3",0.382995595597727,0.12462366239231,970,1070
"1","0.3",0.384793660563679,0.125255736605526,980,1080
"1","0.3",0.3856330194959,0.125481146340184,990,1090
"1","0.3",0.385773991803864,0.125544472080637,1000,1100
"1","0.3",0.386675142338228,0.125764853314576,1010,1110
"1","0.3",0.387787365965937,0.12604269111889,1020,1120
"1","0.3",0.38730850795829,0.125786413948013,1030,1130
"1","0.3",0.388313210833749,0.126374126036456,1040,1140
"1","0.3",0.389977783807178,0.126941353175939,1050,1150
"1","0.3",0.392660628624195,0.127820475098099,1060,1160
"1","0.3",0.394282144736056,0.128590298475839,1070,1170
"1","0.3",0.394676977204596,0.128813208113109,1080,1180
"1","0.3",0.395576112953073,0.128989340450507,1090,1190
"1","0.3",0.401030332448762,0.1311081230748,1100,1200
"1","0.3",0.403070153474271,0.131942084523097,1110,1210
"1","0.3",0.405868842977581,0.132960747597715,1120,1220
"1","0.3",0.407264809392851,0.133413970467344,1130,1230
"1","0.3",0.410274904189597,0.13453341796839,1140,1240
"1","0.3",0.410743112929229,0.134501364640326,1150,1250
"1","0.3",0.411385550792868,0.134655708622038,1160,1260
"1","0.3",0.409542231801953,0.133869853543656,1170,1270
"1","0.3",0.410772871711333,0.1344781337884,1180,1280
"1","0.3",0.411662243149601,0.134686232783317,1190,1290
"1","0.3",0.411631012922636,0.1345847834663,1200,1300
"1","0.3",0.415680520580794,0.135998684357416,1210,1310
"1","0.3",0.414028913165228,0.135072789421459,1220,1320
"1","0.3",0.416354688499405,0.135811286361307,1230,1330
"1","0.3",0.416467109187116,0.135944115132149,1240,1340
"1","0.3",0.418075863517542,0.136592212765965,1250,1350
"1","0.3",0.419003841558297,0.136906107286578,1260,1360
"1","0.3",0.421120510183913,0.137747909224357,1270,1370
"1","0.3",0.425119537457614,0.13928851261718,1280,1380
"1","0.3",0.427808713899437,0.14014056501349,1290,1390
"1","0.3",0.429914117642776,0.140984616444778,1300,1400
"1","0.3",0.430586821590804,0.141243050616692,1310,1410
"1","0.3",0.430212431370069,0.14105864616889,1320,1420
"1","0.3",0.430159771969686,0.141187923479221,1330,1430
"1","0.3",0.430669172702084,0.141449409909244,1340,1440
"1","0.3",0.432254212174508,0.142100610502279,1350,1450
"1","0.3",0.430774824902988,0.14140032210801,1360,1460
"1","0.3",0.430825784153863,0.141585871675278,1370,1470
"1","0.3",0.432460113327444,0.142132213720954,1380,1480
"1","0.3",0.43151885003159,0.141764496781446,1390,1490
"1","0.3",0.428867990668498,0.140728424695499,1400,1500
"1","0.3",0.42926518771342,0.140814377596756,1410,1510
"1","0.3",0.430447009496755,0.141341410538309,1420,1520
"1","0.3",0.43142887026642,0.141567623199655,1430,1530
"1","0.3",0.433900210065376,0.142530517570104,1440,1540
"1","0.3",0.435510437508901,0.143160403487873,1450,1550
"1","0.3",0.435479631096116,0.143254201523857,1460,1560
"1","0.3",0.437552377118492,0.144086587778014,1470,1570
"1","0.3",0.436962110334575,0.143970585548352,1480,1580
"1","0.3",0.43920232692218,0.144883109636437,1490,1590
"1","0.3",0.43937166579299,0.144884600785463,1500,1600
"1","0.3",0.441772864296845,0.145748828736334,1510,1610
"1","0.3",0.441208549097321,0.145533831684242,1520,1620
"1","0.3",0.44115903953382,0.145478894643822,1530,1630
"1","0.3",0.442264186647006,0.146027483429623,1540,1640
"1","0.3",0.444106968410006,0.146753285409604,1550,1650
"1","0.3",0.44481415834797,0.14683171964236,1560,1660
"1","0.3",0.447250067838987,0.147834191728494,1570,1670
"1","0.3",0.447603801224556,0.147906087130258,1580,1680
"1","0.3",0.449214257829227,0.14852993369335,1590,1690
"1","0.3",0.44941583839127,0.148451918051604,1600,1700
"1","0.3",0.452617133140731,0.149714277267639,1610,1710
"1","0.3",0.455503495425867,0.150889173706558,1620,1720
"1","0.3",0.457304943632157,0.151469437142245,1630,1730
"1","0.3",0.459065792759704,0.152144547270766,1640,1740
"1","0.3",0.459703021826626,0.152351475881332,1650,1750
"1","0.3",0.460821531570079,0.152602670520361,1660,1760
"1","0.3",0.460243936269762,0.15259656374969,1670,1770
"1","0.3",0.460575202189402,0.152590647105758,1680,1780
"1","0.3",0.46043254013164,0.152637840748956,1690,1790
"1","0.3",0.461852016163265,0.153023415288259,1700,1800
"1","0.3",0.461218253111789,0.152922064594723,1710,1810
"1","0.3",0.460336632356002,0.152525975524123,1720,1820
"1","0.3",0.459430250973859,0.152198588182325,1730,1830
"1","0.3",0.459379661197077,0.15235603866065,1740,1840
"1","0.3",0.460099111828829,0.152690091108227,1750,1850
"1","0.3",0.462596133508579,0.153648275683673,1760,1860
"1","0.3",0.463664623471201,0.154195729418934,1770,1870
"1","0.3",0.464771770307741,0.154549446419913,1780,1880
"1","0.3",0.465882223935056,0.155089621565118,1790,1890
"1","0.3",0.466113128633655,0.155177556728498,1800,1900
"1","0.3",0.465526832647081,0.154963319173354,1810,1910
"1","0.3",0.468857451966565,0.156323338765612,1820,1920
"1","0.3",0.471587733469554,0.157397181332355,1830,1930
"1","0.3",0.471043800753815,0.157269180001291,1840,1940
"1","0.3",0.472158466834074,0.157659109688993,1850,1950
"1","0.3",0.474517221254252,0.158567291414174,1860,1960
"1","0.3",0.472711842535823,0.157881841616306,1870,1970
"1","0.3",0.472362927834793,0.157703918942674,1880,1980
"1","0.3",0.471558921472603,0.15738956282032,1890,1990
"1","0.3",0.471664695022876,0.157433778466246,1900,2000
"1","0.3",0.471994400543775,0.157531630206899,1910,2010
"1","0.3",0.47334298085245,0.158079024846597,1920,2020
"1","0.3",0.471523919672417,0.157300065134725,1930,2030
"1","0.3",0.471724022397838,0.15738218992377,1940,2040
"1","0.3",0.473667632616439,0.15799970886007,1950,2050
"1","0.3",0.474797509417954,0.15828525340838,1960,2060
"1","0.3",0.473065399650904,0.157512250038763,1970,2070
"1","0.3",0.473807678676437,0.157817165030732,1980,2080
"1","0.3",0.473448310093576,0.157647281685267,1990,2090
"1","0.3",0.476007327114645,0.15850968839132,2000,2100
"1","0.3",0.477756417265685,0.159205117212851,2010,2110
"1","0.3",0.476666164574511,0.158761712673058,2020,2120
"1","0.3",0.478695268363747,0.159384601900149,2030,2130
"1","0.3",0.47945902558599,0.159590766644371,2040,2140
"1","0.3",0.480105039674016,0.159735758799258,2050,2150
"1","0.3",0.478889349294023,0.159359476261143,2060,2160
"1","0.3",0.480143109684318,0.159953239886144,2070,2170
"1","0.3",0.480955604068378,0.160315156517415,2080,2180
"1","0.3",0.481593884276075,0.160484515603681,2090,2190
"1","0.3",0.484247595872997,0.161647507320055,2100,2200
"1","0.3",0.483141687369193,0.161184317136659,2110,2210
"1","0.3",0.482344050553994,0.160842279971524,2120,2220
"1","0.3",0.483217049659251,0.161112733581239,2130,2230
"1","0.3",0.482244616496258,0.160811548849787,2140,2240
"1","0.3",0.483624981885779,0.161376003867014,2150,2250
"1","0.3",0.482642975760349,0.160958883127782,2160,2260
"1","0.3",0.483542302060663,0.161377677248878,2170,2270
"1","0.3",0.484259719775871,0.161542229128189,2180,2280
"1","0.3",0.484366760840759,0.16147987118135,2190,2290
"1","0.3",0.485202057868848,0.161847724395432,2200,2300
"1","0.3",0.485557072010208,0.161891898730044,2210,2310
"1","0.3",0.487472889536495,0.162573332905452,2220,2320
"1","0.3",0.489815118231346,0.163588177179928,2230,2330
"1","0.3",0.491282330028956,0.164199369024804,2240,2340
"1","0.3",0.492710013072239,0.164771105759416,2250,2350
"1","0.3",0.493806464254262,0.165241082910598,2260,2360
"1","0.3",0.495174893697841,0.165776797725823,2270,2370
"1","0.3",0.496505459873535,0.166278710062065,2280,2380
"1","0.3",0.496435246071372,0.166290994689448,2290,2390
"1","0.3",NA,NA,2300,2400
"1","0.4",0.140292899070658,0.0409524135389921,0,100
"1","0.4",0.143017397602465,0.0439066865826324,10,110
"1","0.4",0.146975852823032,0.0452988664460885,20,120
